"DBUID","year","n_checklists","species_richness"
"48112184023","2017",1,12
"48112184023","2018",1,12
"48112185017","2016",2,16
"48112185017","2018",1,5
"48112185017","2019",4,19
"48112185017","2020",7,18
"48112186002","2013",1,9
"48112186004","2014",1,1
"48112186012","2018",1,2
"48112186017","2018",2,11
"48112186017","2019",3,14
"48112186017","2020",5,20
"48112186021","2018",7,8
"48112186021","2019",8,9
"48112186021","2020",69,10
"48112196001","2013",1,2
"48112196001","2015",1,3
"48112196001","2016",1,3
"48112196001","2017",2,8
"48112196001","2019",2,12
"48112196001","2020",1,7
"48112196002","2016",1,9
"48112196002","2018",1,2
"48112196002","2020",1,18
"48112196004","2015",4,18
"48112196004","2016",1,6
"48112196004","2017",1,6
"48112196004","2018",2,8
"48112196004","2020",2,10
"48112196007","2018",1,2
"48112196008","2018",1,4
"48112196009","2007",1,4
"48112196009","2012",1,29
"48112196009","2013",1,12
"48112196009","2015",23,37
"48112196009","2016",22,63
"48112196009","2017",14,39
"48112196009","2018",23,37
"48112196009","2019",12,22
"48112196009","2020",14,45
"48112196009","2021",3,12
"48112196010","2017",1,4
"48112196010","2018",35,36
"48112196010","2019",7,9
"48112196010","2020",2,24
"48112196010","2021",1,5
"48112196011","2007",4,49
"48112196011","2008",5,55
"48112196011","2009",7,69
"48112196011","2010",8,58
"48112196011","2011",5,59
"48112196011","2012",18,99
"48112196011","2013",18,100
"48112196011","2014",32,90
"48112196011","2015",71,113
"48112196011","2016",99,127
"48112196011","2017",82,101
"48112196011","2018",88,128
"48112196011","2019",131,114
"48112196011","2020",141,124
"48112196014","2017",2,21
"48112197001","2014",1,4
"48112197006","2016",1,6
"48112197008","2020",1,3
"48112197009","2012",1,2
"48112197009","2013",1,5
"48112197009","2015",2,6
"48112197009","2017",2,21
"48112197009","2019",1,3
"48112197011","2015",3,22
"48112197011","2016",1,16
"48112197011","2017",1,16
"48112197011","2018",2,14
"48112197011","2019",7,17
"48112197011","2020",10,22
"48112197012","2015",9,16
"48112197012","2016",6,26
"48112197012","2017",5,16
"48112197012","2018",5,19
"48112197012","2019",8,25
"48112197012","2020",12,45
"48112197013","2008",1,22
"48112197013","2010",1,4
"48112197013","2012",1,6
"48112197013","2013",3,29
"48112197013","2014",9,39
"48112197013","2015",34,67
"48112197013","2016",38,71
"48112197013","2017",91,117
"48112197013","2018",160,156
"48112197013","2019",294,157
"48112197013","2020",410,157
"48112197013","2021",81,23
"48112197015","2016",4,9
"48112197015","2017",82,35
"48112197015","2018",276,40
"48112197015","2019",227,41
"48112197015","2020",119,52
"48112197015","2021",7,11
"48112197017","2018",2,5
"48112197017","2019",14,6
"48112197017","2020",1,4
"48112199004","2019",1,2
"48112199019","2015",2,9
"48112199019","2017",4,20
"48112199019","2018",1,10
"48112199019","2019",3,14
"48112199020","2010",1,20
"48112199020","2011",1,28
"48112199020","2012",2,29
"48112199020","2013",3,37
"48112199020","2014",5,47
"48112199020","2015",23,76
"48112199020","2016",40,76
"48112199020","2017",54,90
"48112199020","2018",42,85
"48112199020","2019",102,88
"48112199020","2020",171,101
"48112199020","2021",11,18
"48112200001","2011",1,28
"48112200002","2013",1,1
"48112200002","2018",1,5
"48112200002","2019",2,3
"48112200002","2020",1,5
"48112200002","2021",1,6
"48112200003","2017",2,6
"48112200003","2018",2,6
"48112200003","2020",3,16
"48112200003","2021",1,2
"48112200004","2016",1,9
"48112200004","2017",1,3
"48112200004","2019",1,5
"48112200004","2020",1,1
"48112200004","2021",1,1
"48112200005","2016",1,3
"48112200005","2017",2,8
"48112200005","2018",1,8
"48112200006","2020",3,4
"48112200007","2014",1,9
"48112200007","2018",1,17
"48112200007","2020",1,1
"48112200007","2021",5,11
"48112200008","2018",2,2
"48112200008","2020",2,14
"48112200010","2020",1,4
"48112200011","2021",1,3
"48112200012","2015",1,6
"48112200013","2011",1,1
"48112200013","2016",2,7
"48112200013","2018",1,12
"48112200013","2020",2,5
"48112200015","2019",1,4
"48112200016","2015",1,34
"48112200016","2019",1,3
"48112200017","2013",1,1
"48112200017","2017",1,4
"48112200017","2019",3,25
"48112200017","2020",3,24
"48112201002","2015",1,2
"48112201002","2016",3,12
"48112201002","2017",3,7
"48112201002","2018",3,5
"48112201002","2019",8,19
"48112201002","2020",16,61
"48112201002","2021",3,9
"48112201006","2016",1,1
"48112201008","2019",2,2
"48112202005","2018",2,13
"48112202005","2019",5,15
"48112202005","2020",4,12
"48112202005","2021",2,8
"48112203001","2016",1,13
"48112203001","2020",2,9
"48112203002","2020",2,18
"48112203016","2016",2,19
"48112203016","2017",1,10
"48112203016","2020",8,62
"48112203017","2007",6,10
"48112203017","2017",1,10
"48112203017","2018",1,19
"48112203017","2020",1,9
"48112203021","2016",1,1
"48112203028","2010",1,13
"48112203028","2015",17,53
"48112203028","2016",13,57
"48112203028","2017",18,56
"48112203028","2018",16,53
"48112203028","2019",27,60
"48112203028","2020",35,79
"48112203028","2021",6,12
"48112204003","2016",6,13
"48112204003","2018",1,5
"48112204003","2019",5,12
"48112204003","2020",4,13
"48112204003","2021",2,8
"48112204006","2018",168,50
"48112204006","2019",317,55
"48112204006","2020",404,55
"48112204006","2021",63,11
"48112204008","2018",1,3
"48112204008","2019",5,11
"48112204008","2020",7,19
"48112204010","2020",2,12
"48112204014","2015",1,7
"48112204015","2014",2,5
"48112204015","2018",1,8
"48112204015","2019",1,4
"48112204015","2020",1,3
"48112204015","2021",4,8
"48112205004","2018",2,17
"48112205004","2020",4,16
"48112206002","2017",1,5
"48112207001","2008",1,2
"48112208001","2020",1,5
"48112209021","2020",1,33
"48112210004","2017",2,16
"48112210004","2020",1,14
"48112216002","2018",3,9
"48112216002","2019",2,6
"48112216002","2020",3,12
"48112216006","2017",2,11
"48112216006","2018",3,12
"48112216006","2019",1,5
"48112216006","2021",1,7
"48112217017","2018",1,6
"48112217019","2020",1,4
"48112217021","2012",1,1
"48112217021","2013",1,1
"48112217021","2014",1,1
"48112217021","2016",2,7
"48112217021","2020",1,3
"48112217023","2015",1,10
"48112217023","2016",23,63
"48112217023","2017",8,52
"48112217023","2018",9,52
"48112217023","2019",11,53
"48112217023","2020",5,46
"48112217028","2012",1,1
"48112218010","2013",1,8
"48112218010","2014",6,15
"48112218010","2015",1,12
"48112218010","2018",1,16
"48112218010","2019",2,13
"48112218010","2020",5,6
"48112218010","2021",1,2
"48112221003","2017",1,6
"48112221003","2018",3,10
"48112221003","2020",1,4
"48112221007","2011",2,14
"48112221007","2012",5,46
"48112221007","2014",1,5
"48112221007","2015",3,45
"48112221007","2016",1,1
"48112221007","2017",4,39
"48112221007","2018",2,28
"48112221007","2019",4,21
"48112221007","2020",4,16
"48112221007","2021",1,3
"48112225001","2018",1,4
"48112225004","2021",2,8
"48112225009","2012",1,16
"48112225009","2015",1,6
"48112225009","2017",6,30
"48112225009","2018",7,21
"48112225009","2019",25,51
"48112225009","2020",9,38
"48112225009","2021",3,12
"48112226002","2018",1,1
"48112226005","2019",5,15
"48112226006","2016",1,1
"48112226006","2019",1,8
"48112226012","2013",1,4
"48112226012","2015",1,8
"48112226012","2016",1,9
"48112226012","2017",1,18
"48112226012","2018",5,20
"48112226012","2019",6,29
"48112226012","2020",12,46
"48112227004","2019",1,6
"48112228007","2018",4,22
"48112228007","2020",21,92
"48112228007","2021",6,10
"48112228008","2019",1,8
"48112228008","2020",1,3
"48112231004","2014",1,1
"48112231005","2013",1,2
"48112231005","2014",2,2
"48112231005","2020",137,36
"48112232005","2019",13,19
"48112232005","2020",56,26
"48112232005","2021",6,10
"48112235008","2011",1,1
"48112235008","2014",1,3
"48112235008","2016",1,1
"48112235008","2018",6,44
"48112235008","2019",2,43
"48112235008","2020",3,28
"48112236025","2011",1,1
"48112236025","2014",3,3
"48112236027","2007",1,30
"48112236027","2017",1,7
"48112236027","2019",1,16
"48112236027","2020",1,2
"48112240001","2014",1,1
"48112243005","2018",1,16
"48112244006","2016",4,19
"48112244006","2017",1,4
"48112244006","2019",1,1
"48112244018","2018",3,6
"48112244018","2019",2,4
"48112246013","2013",1,10
"48112247009","2013",2,1
"48112247015","2021",1,3
"48112247027","2018",1,23
"48112247027","2020",15,31
"48112247027","2021",3,4
"48112248001","2019",1,1
"48112248018","2020",1,2
"48112248025","2019",3,4
"48112248027","2018",1,3
"48112248031","2018",1,6
"48112248035","2014",2,12
"48112248035","2015",1,12
"48112248035","2018",1,11
"48112248035","2019",1,12
"48112248036","2015",1,1
"48112248036","2020",1,2
"48112248039","2019",1,2
"48112248039","2020",4,8
"48112250012","2018",1,2
"48112250012","2020",2,10
"48112254005","2020",1,12
"48112254017","2018",11,57
"48112254017","2019",13,59
"48112254017","2020",15,54
"48112254017","2021",2,13
"48112254021","2018",2,2
"48112255005","2019",1,10
"48112256005","2019",1,9
"48112256006","2014",1,2
"48112258003","2020",1,10
"48112260001","2013",1,4
"48112261008","2016",1,6
"48112261012","2012",1,9
"48112261013","2016",12,53
"48112261013","2017",4,50
"48112261013","2018",3,46
"48112261013","2019",9,51
"48112261013","2020",14,65
"48112262016","2011",1,3
"48112262016","2013",2,2
"48112262016","2014",2,2
"48112262016","2019",3,27
"48112262018","2017",1,3
"48112262018","2019",1,13
"48112267003","2017",2,9
"48112267003","2020",2,8
"48112269004","2011",1,5
"48112269004","2013",7,29
"48112269004","2014",3,19
"48112269004","2016",7,40
"48112269004","2017",7,44
"48112269004","2018",4,33
"48112269004","2019",3,23
"48112269004","2020",6,38
"48112270003","2020",1,3
"48112271004","2016",2,10
"48112271004","2017",1,5
"48112271004","2019",2,13
"48112271004","2020",2,15
"48112271005","2020",2,9
"48112272009","2020",2,7
"48112272012","2019",1,1
"48112272019","2013",2,18
"48112272019","2016",2,14
"48112272019","2018",8,6
"48112272019","2019",12,33
"48112272019","2020",6,9
"48112273003","2020",1,2
"48112273003","2021",1,3
"48112273011","2017",1,1
"48112273011","2020",2,2
"48112273011","2021",3,5
"48112275012","2013",1,1
"48112275012","2014",4,4
"48112275013","2014",1,1
"48112275013","2020",2,13
"48112275016","2014",1,1
"48112275016","2021",4,17
"48112275033","2014",1,1
"48112275037","2013",3,3
"48112275037","2014",2,1
"48112275038","2013",1,3
"48112275041","2007",6,42
"48112275041","2008",1,11
"48112275041","2012",1,1
"48112275043","2009",3,11
"48112275043","2011",1,8
"48112275043","2015",1,6
"48112275050","2017",1,12
"48112275050","2019",4,36
"48112275055","2007",5,69
"48112275055","2008",6,46
"48112275055","2009",10,58
"48112275055","2010",7,56
"48112275055","2011",5,59
"48112275055","2012",12,84
"48112275055","2013",11,62
"48112275055","2014",7,44
"48112275055","2015",17,82
"48112275055","2016",14,93
"48112275055","2017",12,81
"48112275055","2018",65,69
"48112275055","2019",144,78
"48112275055","2020",20,67
"48112275055","2021",24,31
"48112275056","2013",1,2
"48112275057","2010",1,5
"48112275057","2013",3,3
"48112275057","2014",1,1
"48112275057","2016",1,14
"48112275057","2017",1,3
"48112275057","2018",27,72
"48112275057","2019",57,72
"48112275057","2020",21,56
"48112275057","2021",2,10
"48112275059","2009",1,7
"48112275059","2017",1,16
"48112275059","2018",1,10
"48112275059","2019",1,17
"48112275059","2020",3,19
"48112275059","2021",5,14
"48112275061","2015",5,9
"48112275061","2017",3,11
"48112275061","2018",9,33
"48112275061","2021",3,11
"48112275066","2021",6,18
"48112275067","2009",3,7
"48112276013","2008",1,9
"48112276013","2009",7,54
"48112276013","2010",3,11
"48112276013","2011",1,11
"48112276013","2012",7,62
"48112276013","2013",10,23
"48112276013","2014",6,5
"48112276013","2015",3,23
"48112276013","2016",10,31
"48112276013","2017",17,69
"48112276013","2018",11,73
"48112276013","2019",14,55
"48112276013","2020",16,48
"48112276013","2021",6,13
"48112277002","2018",1,5
"48112277014","2009",1,6
"48112277014","2017",1,3
"48112277020","2011",1,12
"48112277020","2012",1,8
"48112277020","2013",1,15
"48112277020","2016",2,15
"48112277020","2017",1,4
"48112277020","2018",1,2
"48112277020","2019",1,5
"48112277020","2020",2,4
"48112277027","2019",1,5
"48112277027","2020",7,12
"48112277027","2021",2,9
"48112277030","2020",3,38
"48112277030","2021",2,4
"48112277037","2009",1,9
"48112277037","2016",1,7
"48112277037","2018",4,22
"48112277037","2019",3,10
"48112277037","2020",1,6
"48112277037","2021",1,6
"48112277040","2007",1,17
"48112277040","2008",1,8
"48112277040","2009",3,18
"48112277040","2010",1,9
"48112277040","2011",1,15
"48112277040","2012",4,47
"48112277040","2013",1,6
"48112277040","2014",4,20
"48112277040","2015",7,49
"48112277040","2016",7,39
"48112277040","2017",5,25
"48112277040","2018",5,23
"48112277040","2019",5,20
"48112277040","2020",2,10
"48112277040","2021",1,1
"48112277043","2018",1,3
"48112277048","2015",1,7
"48112277048","2018",1,12
"48112277048","2019",6,26
"48112277048","2020",9,29
"48112277048","2021",1,6
"48112277049","2015",1,10
"48112277049","2016",3,63
"48112277049","2017",4,11
"48112277049","2018",2,8
"48112277049","2019",4,12
"48112277049","2020",7,21
"48112277049","2021",3,13
"48112277050","2016",1,7
"48112277051","2007",1,5
"48112277051","2008",1,7
"48112277051","2009",4,29
"48112277051","2016",1,1
"48112277052","2021",1,2
"48112277053","2013",1,2
"48112277053","2016",1,2
"48112277053","2017",3,27
"48112277053","2018",1,3
"48112277053","2019",8,38
"48112277053","2020",17,59
"48112277053","2021",8,17
"48112277054","2007",1,11
"48112277054","2008",1,16
"48112277054","2009",3,21
"48112277054","2016",4,31
"48112277054","2017",2,23
"48112277054","2018",2,22
"48112277054","2019",1,15
"48112277054","2020",3,24
"48112277054","2021",2,13
"48112277055","2019",1,13
"48112277055","2020",2,7
"48112277057","2009",3,9
"48112277057","2010",1,5
"48112277057","2011",5,21
"48112277057","2012",3,18
"48112277057","2013",1,6
"48112277057","2015",5,12
"48112277057","2016",5,43
"48112277057","2017",4,22
"48112277057","2018",4,31
"48112277057","2019",2,9
"48112277057","2020",5,23
"48112277058","2020",1,13
"48112277059","2020",1,2
"48112277061","2013",1,5
"48112277061","2018",3,18
"48112277061","2019",2,14
"48112277061","2020",5,42
"48112277061","2021",1,5
"48112277064","2007",3,8
"48112277064","2008",2,18
"48112277064","2012",5,31
"48112277064","2013",10,44
"48112277064","2014",10,33
"48112277064","2015",23,48
"48112277064","2016",37,63
"48112277064","2017",36,46
"48112277064","2018",43,80
"48112277064","2019",50,53
"48112277064","2020",65,77
"48112277064","2021",53,36
"48112280003","2014",1,2
"48112280003","2020",1,6
"48112280003","2021",2,2
"48112281004","2015",1,1
"48112282006","2018",1,8
"48112283001","2013",2,2
"48112283001","2014",1,2
"48112284003","2012",2,3
"48112284003","2015",1,17
"48112284003","2017",1,12
"48112284003","2019",1,7
"48112284003","2020",1,7
"48112285002","2012",3,5
"48112285002","2013",7,20
"48112285002","2014",10,25
"48112285002","2015",72,46
"48112285002","2016",303,53
"48112285002","2017",137,45
"48112285002","2018",159,40
"48112285002","2019",94,44
"48112285002","2020",275,51
"48112285002","2021",52,15
"48112286007","2010",1,9
"48112286007","2013",1,6
"48112286007","2014",2,11
"48112286007","2016",8,24
"48112286007","2017",6,28
"48112286007","2018",4,6
"48112288010","2016",1,2
"48112289004","2018",1,3
"48112290009","2020",3,4
"48112291001","2015",1,1
"48112292005","2017",1,15
"48112292006","2019",1,6
"48112293001","2012",1,1
"48112293001","2014",1,1
"48112293004","2014",4,3
"48112294002","2017",1,5
"48112294005","2019",1,3
"48112294011","2008",1,6
"48112296015","2014",1,1
"48112296020","2018",1,2
"48112296020","2019",1,12
"48112298002","2014",1,2
"48112300006","2018",1,10
"48112302012","2011",1,1
"48112302012","2017",1,2
"48112302017","2015",1,1
"48112303013","2010",1,8
"48112303013","2012",2,41
"48112303013","2016",1,9
"48112303013","2019",1,5
"48112304005","2019",1,5
"48112304005","2020",1,3
"48112304018","2013",1,22
"48112304018","2014",1,31
"48112304018","2019",3,15
"48112304019","2020",1,1
"48112304021","2013",2,1
"48112304022","2010",2,10
"48112304022","2012",1,1
"48112304022","2014",2,4
"48112304022","2019",1,3
"48112307002","2018",1,5
"48112307002","2019",1,5
"48112308002","2016",2,17
"48112308002","2019",1,8
"48112308002","2020",3,17
"48112308007","2017",1,6
"48112308007","2020",3,39
"48112308007","2021",1,3
"48112308010","2012",1,3
"48112308013","2014",1,1
"48112308013","2017",8,28
"48112308013","2018",1,18
"48112308013","2019",3,19
"48112308013","2020",1,2
"48112308019","2014",1,31
"48112308019","2016",3,21
"48112308019","2017",1,14
"48112308019","2020",8,38
"48112308024","2012",1,2
"48112308024","2016",1,5
"48112308024","2020",4,33
"48112308026","2012",1,1
"48112308026","2019",1,8
"48112308026","2020",5,42
"48112308027","2012",1,2
"48112308027","2013",1,1
"48112308027","2016",2,28
"48112308027","2020",1,1
"48112308029","2018",24,44
"48112308029","2019",5,12
"48112308029","2020",3,12
"48112308029","2021",18,14
"48112308037","2016",1,6
"48112309021","2019",1,12
"48112309024","2017",1,2
"48112310013","2019",1,10
"48112310013","2020",1,1
"48112311005","2019",1,1
"48112312002","2016",7,11
"48112312004","2017",1,1
"48112312005","2015",6,8
"48112312005","2016",10,17
"48112312005","2017",5,5
"48112312005","2018",1,2
"48112312005","2020",1,1
"48112315001","2018",1,15
"48112315008","2016",2,15
"48112315013","2016",1,8
"48112315013","2018",1,19
"48112318001","2020",1,4
"48112321002","2020",2,11
"48112322002","2018",1,9
"48112323005","2016",2,7
"48112323005","2018",2,15
"48112323005","2019",1,7
"48112323006","2014",1,1
"48112323006","2019",1,6
"48112323006","2020",1,1
"48112323010","2012",1,3
"48112323010","2020",1,5
"48112324002","2011",1,6
"48112324002","2017",3,11
"48112324003","2019",1,3
"48112325001","2016",1,6
"48112325001","2019",1,6
"48112325002","2013",2,1
"48112325002","2014",11,8
"48112325011","2012",2,2
"48112325011","2013",1,5
"48112325011","2018",1,4
"48112325011","2021",1,2
"48112326007","2019",1,1
"48112326007","2020",1,3
"48112327001","2007",7,9
"48112327001","2008",18,17
"48112327001","2009",9,10
"48112327002","2007",1,5
"48112327002","2008",2,14
"48112327002","2009",1,5
"48112327002","2016",2,8
"48112327002","2017",4,7
"48112327002","2019",3,15
"48112327002","2020",2,10
"48112331002","2014",1,1
"48112331002","2015",2,13
"48112331002","2017",6,28
"48112331002","2019",1,11
"48112331002","2020",2,19
"48112331003","2011",1,3
"48112331003","2012",1,1
"48112331003","2014",1,3
"48112331003","2016",5,13
"48112332002","2009",1,6
"48112332002","2011",1,6
"48112332002","2017",1,3
"48112332003","2018",1,4
"48112333002","2013",2,34
"48112333002","2014",1,1
"48112333003","2019",1,1
"48112333005","2017",1,4
"48112333005","2018",11,10
"48112333005","2019",1,1
"48112333010","2010",1,10
"48112333010","2014",1,3
"48112333010","2018",1,4
"48112333010","2019",2,12
"48112334002","2014",2,10
"48112334002","2017",1,13
"48112334002","2019",1,15
"48112334006","2008",3,16
"48112334006","2010",5,22
"48112334006","2011",1,13
"48112334006","2013",1,3
"48112334006","2014",1,3
"48112334006","2016",2,10
"48112334006","2018",6,19
"48112334006","2019",3,17
"48112334006","2020",7,41
"48112334007","2016",5,19
"48112334009","2008",6,13
"48112334009","2017",3,15
"48112334009","2019",1,6
"48112335003","2014",2,6
"48112335003","2015",1,7
"48112335003","2016",1,2
"48112335003","2019",1,9
"48112335003","2020",1,12
"48112335007","2014",15,18
"48112335007","2015",1,1
"48112335007","2016",1,6
"48112335007","2017",6,17
"48112335007","2019",1,11
"48112335007","2020",1,4
"48112338007","2015",1,3
"48112338007","2017",1,7
"48112339006","2014",1,1
"48112341008","2011",1,1
"48112341008","2018",3,6
"48112341008","2019",3,9
"48112341008","2020",12,13
"48112341008","2021",6,6
"48112342001","2016",1,10
"48112343007","2020",1,3
"48112345006","2010",25,39
"48112345006","2011",26,33
"48112345006","2012",21,33
"48112345006","2013",13,30
"48112345006","2014",6,20
"48112345006","2015",17,31
"48112345006","2016",46,46
"48112345006","2017",21,37
"48112345006","2018",17,39
"48112345006","2019",37,53
"48112345006","2020",52,64
"48112345011","2020",1,10
"48112345012","2008",3,12
"48112345012","2009",4,22
"48112345012","2010",1,6
"48112345012","2011",2,11
"48112345012","2012",6,37
"48112345012","2013",3,14
"48112345012","2014",6,30
"48112345012","2015",20,56
"48112345012","2016",4,18
"48112345012","2017",8,54
"48112345012","2018",6,42
"48112345012","2019",8,43
"48112345012","2020",10,51
"48112367002","2015",1,5
"48112367002","2020",1,2
"48112367006","2017",1,6
"48112367012","2012",1,1
"48112367013","2020",1,3
"48112367021","2020",1,1
"48112367022","2015",1,4
"48112367023","2017",1,5
"48112367023","2020",1,1
"48112367025","2020",2,35
"48112369001","2017",1,7
"48112369009","2018",1,3
"48112369011","2020",1,10
"48112369013","2012",1,1
"48112369015","2020",1,1
"48112369019","2019",1,3
"48112369022","2010",1,1
"48112369024","2020",1,4
"48112369027","2017",1,6
"48112369028","2020",1,4
"48112371001","2018",1,1
"48112371001","2020",2,7
"48112371009","2019",1,4
"48112371009","2020",1,4
"48112372015","2012",1,13
"48112372015","2018",2,7
"48112372015","2019",3,6
"48112372017","2020",1,4
"48112373001","2013",1,1
"48112374005","2009",1,1
"48112375011","2019",1,1
"48112377008","2015",1,4
"48112377008","2019",1,1
"48112377011","2020",5,12
"48112378023","2008",1,16
"48112378023","2012",1,1
"48112378023","2014",1,9
"48112378023","2016",1,17
"48112378023","2017",3,27
"48112378023","2018",31,45
"48112378023","2019",13,36
"48112378023","2020",12,50
"48112379006","2018",1,12
"48112379018","2016",1,7
"48112379018","2017",2,10
"48112379018","2018",1,8
"48112379019","2019",1,6
"48112380001","2014",1,1
"48112380001","2019",1,7
"48112380005","2015",1,14
"48112380006","2016",2,35
"48112380006","2017",2,26
"48112380006","2020",1,20
"48112380007","2015",2,13
"48112380007","2019",3,12
"48112380008","2020",1,9
"48112380009","2019",7,12
"48112380009","2020",30,20
"48112380032","2014",1,1
"48112382001","2007",1,2
"48112382001","2008",1,4
"48112382001","2009",6,5
"48112382001","2010",1,2
"48112382001","2020",1,3
"48112382002","2012",1,4
"48112382007","2013",1,1
"48112382007","2014",3,6
"48112382018","2009",1,3
"48112382018","2012",1,1
"48112382018","2013",1,14
"48112382018","2014",2,6
"48112382018","2020",2,7
"48112382020","2007",1,22
"48112383018","2021",1,2
"48112383019","2015",2,9
"48112383019","2016",7,44
"48112383019","2017",5,32
"48112383019","2018",6,21
"48112383019","2019",23,60
"48112383019","2020",91,105
"48112383019","2021",46,30
"48112384008","2016",30,24
"48112384008","2017",49,33
"48112384008","2018",64,38
"48112384008","2019",98,50
"48112384008","2020",95,46
"48112384008","2021",4,4
"48112384013","2010",1,1
"48112384013","2013",1,1
"48112384013","2014",1,4
"48112384013","2015",4,14
"48112384013","2016",28,40
"48112384013","2017",13,56
"48112384013","2018",13,43
"48112384013","2019",15,44
"48112384013","2020",20,57
"48112384013","2021",8,15
"48112384017","2019",1,2
"48112384022","2020",1,9
"48112385005","2012",1,7
"48112385005","2013",2,5
"48112385005","2014",38,44
"48112385005","2015",19,25
"48112385005","2016",6,18
"48112385005","2017",55,34
"48112385005","2018",3,20
"48112385005","2019",1,11
"48112385005","2020",5,17
"48112386005","2015",8,15
"48112386005","2016",52,37
"48112386005","2017",96,55
"48112386005","2018",2,19
"48112386005","2019",1,13
"48112386005","2020",2,15
"48112388002","2011",1,2
"48112388002","2014",4,17
"48112388002","2015",5,15
"48112388002","2016",22,15
"48112388002","2017",13,32
"48112388002","2019",1,8
"48112388002","2020",1,6
"48112389013","2010",2,2
"48112389013","2011",4,6
"48112389013","2013",4,8
"48112389013","2014",6,28
"48112389013","2015",1,3
"48112389013","2016",46,33
"48112389013","2017",38,63
"48112389013","2018",3,23
"48112389013","2019",5,32
"48112389013","2020",6,28
"48112389014","2013",1,3
"48112389014","2014",1,2
"48112389014","2015",5,11
"48112389014","2016",7,18
"48112389014","2017",15,34
"48112389014","2019",1,8
"48112389014","2020",1,13
"48112390003","2011",1,1
"48112390003","2015",1,3
"48112392008","2019",1,9
"48112392008","2020",1,31
"48112392008","2021",2,6
"48112392010","2018",1,9
"48112392010","2019",1,8
"48112392010","2020",2,19
"48112392020","2020",1,20
"48112392020","2021",1,7
"48112392022","2013",1,1
"48112392022","2014",1,1
"48112392026","2014",3,2
"48112392028","2014",1,1
"48112392028","2018",2,22
"48112392028","2019",3,16
"48112392031","2007",1,12
"48112392031","2014",1,4
"48112392031","2015",1,15
"48112392031","2016",3,1
"48112392031","2018",2,18
"48112392031","2019",4,17
"48112392031","2020",4,29
"48112392031","2021",3,14
"48112392033","2014",1,15
"48112392041","2018",1,1
"48112392042","2018",1,11
"48112392042","2020",1,7
"48112392044","2018",15,56
"48112392044","2019",17,30
"48112392044","2020",17,38
"48112392045","2020",1,3
"48112392053","2016",1,1
"48112392053","2020",4,4
"48112392054","2014",1,10
"48112392054","2020",1,32
"48112392055","2017",1,21
"48112392055","2018",2,17
"48112392055","2019",3,17
"48112392055","2020",3,9
"48112392055","2021",1,1
"48112392057","2014",1,2
"48112393005","2018",2,16
"48112393013","2012",1,1
"48112393013","2013",4,3
"48112393013","2014",5,4
"48112393013","2015",1,1
"48112393013","2017",1,2
"48112393027","2018",1,10
"48112394004","2021",1,3
"48112394008","2020",4,6
"48112394024","2019",1,5
"48112394024","2020",4,27
"48112394028","2016",2,22
"48112394028","2017",2,19
"48112394028","2018",1,12
"48112394028","2019",1,14
"48112394028","2020",1,8
"48112394028","2021",1,1
"48112394045","2016",2,31
"48112394045","2021",1,5
"48112394046","2019",1,1
"48112394047","2011",1,6
"48112394047","2019",2,10
"48112394047","2020",4,11
"48112394048","2009",1,1
"48112394048","2020",1,6
"48112395007","2016",1,2
"48112395007","2018",3,18
"48112395007","2019",1,11
"48112395007","2020",6,29
"48112400002","2013",1,1
"48112400002","2018",5,14
"48112400002","2019",2,13
"48112402003","2021",21,7
"48112403005","2013",2,3
"48112403005","2020",2,2
"48112403012","2010",1,19
"48112403012","2013",1,10
"48112403012","2014",1,2
"48112403012","2015",9,62
"48112403012","2016",16,54
"48112403012","2017",10,43
"48112403012","2018",21,71
"48112403012","2019",30,63
"48112403012","2020",42,74
"48112403012","2021",4,17
"48112404007","2018",1,11
"48112404007","2020",4,21
"48112404018","2013",1,23
"48112404018","2015",1,7
"48112404018","2020",3,30
"48112405007","2013",4,2
"48112405007","2014",2,2
"48112406001","2016",3,4
"48112406001","2017",1,5
"48112407001","2019",2,6
"48112407002","2020",1,2
"48112407003","2012",1,2
"48112407003","2016",1,3
"48112407003","2019",5,5
"48112408001","2019",1,3
"48112408003","2019",1,2
"48112409004","2016",4,15
"48112409004","2019",5,10
"48112409004","2020",1,9
"48112409004","2021",1,1
"48112410004","2012",1,12
"48112410004","2019",1,3
"48112410004","2020",1,21
"48112411004","2020",2,6
"48112412001","2019",3,4
"48112413001","2013",1,3
"48112414006","2019",1,2
"48112414006","2020",1,9
"48112415005","2019",1,3
"48112416004","2012",5,10
"48112416004","2018",3,9
"48112416004","2019",6,18
"48112416004","2020",8,32
"48112416004","2021",1,5
"48112417003","2019",1,3
"48112419004","2020",1,12
"48112419010","2017",1,8
"48112419010","2018",1,2
"48112420001","2019",1,7
"48112420002","2017",2,16
"48112421005","2021",1,2
"48112422006","2015",2,5
"48112422006","2016",1,11
"48112422006","2017",3,12
"48112422006","2018",1,6
"48112422006","2020",1,5
"48112422006","2021",1,1
"48112423001","2019",1,9
"48112423001","2020",2,5
"48112423003","2012",1,4
"48112423003","2015",1,6
"48112423003","2016",1,7
"48112423003","2017",6,19
"48112423003","2020",2,7
"48112424002","2007",1,6
"48112424002","2008",1,6
"48112424002","2012",2,7
"48112424002","2013",40,106
"48112424002","2014",4,68
"48112424002","2015",11,47
"48112424002","2016",10,56
"48112424002","2017",5,22
"48112424002","2018",2,14
