"POSTALCODE","year","n_checklists","species_richness"
"H7R1B3","2018",1,9
"H7R1B3","2019",1,10
"H7R1B3","2020",3,17
"H7R1B3","2021",1,7
"H7R1B4","2018",1,9
"H7R1B5","2019",1,13
"H7R1B6","2020",1,17
"H7R1C2","2017",1,9
"H7R1C2","2019",1,14
"H7R1C2","2020",1,9
"H7R1C7","2007",1,1
"H7R1C7","2008",1,1
"H7R1C7","2009",2,4
"H7R1C7","2010",6,22
"H7R1C7","2011",15,33
"H7R1C7","2012",37,54
"H7R1C7","2013",26,56
"H7R1C7","2014",58,83
"H7R1C7","2015",75,75
"H7R1C7","2016",80,69
"H7R1C7","2017",99,71
"H7R1C7","2018",67,73
"H7R1C7","2019",127,78
"H7R1C7","2020",101,76
"H7R1C7","2021",6,6
"H7R1C8","2016",1,13
"H7R1C8","2017",2,15
"H7R1E1","2012",1,37
"H7R1E1","2013",6,35
"H7R1E1","2014",4,13
"H7R1E1","2015",1,3
"H7R1E1","2016",3,23
"H7R1E1","2017",2,7
"H7R1E1","2018",12,26
"H7R1E1","2019",6,32
"H7R1E1","2020",35,56
"H7R1E1","2021",11,26
"H7R1E2","2016",2,22
"H7R1E2","2019",1,4
"H7R1E7","2018",2,11
"H7R1E7","2019",1,3
"H7R1E8","2010",1,5
"H7R1E8","2020",2,13
"H7R1E8","2021",1,9
"H7R1G4","2013",1,14
"H7R1G4","2014",1,1
"H7R1G4","2015",1,6
"H7R1G4","2016",4,20
"H7R1G4","2018",8,26
"H7R1G4","2019",3,9
"H7R1G4","2020",2,8
"H7R1G6","2009",7,15
"H7R1G6","2010",19,23
"H7R1G6","2011",20,29
"H7R1G6","2012",7,19
"H7R1G6","2013",52,43
"H7R1G6","2014",71,52
"H7R1G6","2015",56,49
"H7R1G6","2016",39,36
"H7R1G6","2017",47,47
"H7R1G6","2018",27,49
"H7R1G6","2019",94,59
"H7R1G6","2020",106,64
"H7R1G6","2021",12,18
"H7R1H9","2007",1,1
"H7R1H9","2010",9,25
"H7R1H9","2011",31,55
"H7R1H9","2012",15,43
"H7R1H9","2013",17,35
"H7R1H9","2014",17,61
"H7R1H9","2015",30,74
"H7R1H9","2016",51,92
"H7R1H9","2017",18,65
"H7R1H9","2018",29,93
"H7R1H9","2019",26,90
"H7R1H9","2020",47,87
"H7R1H9","2021",5,14
"H7R1L2","2013",5,15
"H7R1L2","2014",1,6
"H7R1L2","2016",5,22
"H7R1L2","2017",1,6
"H7R1L4","2007",1,1
"H7R1L4","2008",2,2
"H7R1L4","2012",3,2
"H7R1L4","2013",1,1
"H7R1L5","2012",1,1
"H7R1L5","2013",1,1
"H7R1L7","2007",1,5
"H7R1L7","2010",3,18
"H7R1L7","2011",4,4
"H7R1L7","2012",1,3
"H7R1L7","2014",2,20
"H7R1L7","2015",2,40
"H7R1L7","2016",10,44
"H7R1L7","2017",3,34
"H7R1L7","2018",3,10
"H7R1L7","2019",3,38
"H7R1L7","2020",7,16
"H7R1L7","2021",7,11
"H7R1V5","2007",2,5
"H7R1V5","2008",1,1
"H7R1V5","2009",4,6
"H7R1V5","2015",1,1
"H7R1V5","2016",1,1
"H7R1X2","2007",5,14
"H7R1X2","2009",2,2
"H7R1X2","2010",1,1
"H7R1X2","2011",2,5
"H7R1X5","2011",1,1
"H7R1Y5","2011",2,21
"H7R1Y5","2012",3,12
"H7R1Y5","2013",3,10
"H7R1Y5","2014",5,17
"H7R1Y5","2015",21,48
"H7R1Y5","2016",18,32
"H7R1Y5","2017",2,7
"H7R1Y5","2018",3,24
"H7R1Y5","2019",11,32
"H7R1Y5","2020",9,29
"H7R2C6","2020",1,1
"H7R2C7","2013",1,2
"H7R2J8","2012",1,2
"H7R2L2","2016",2,3
"H7R2M3","2010",7,26
"H7R2M3","2011",1,1
"H7R2M3","2012",1,10
"H7R2M3","2013",1,13
"H7R2M3","2020",1,8
"H7R2M4","2015",1,7
"H7R2M4","2016",1,4
"H7R2M4","2021",1,11
"H7R2M7","2018",8,34
"H7R2M9","2013",1,5
"H7R2M9","2014",1,4
"H7R2M9","2015",6,16
"H7R2M9","2016",16,27
"H7R2M9","2017",17,27
"H7R2M9","2018",29,43
"H7R2M9","2019",58,54
"H7R2M9","2020",33,41
"H7R2M9","2021",8,18
"H7R2S7","2011",1,10
"H7R2S7","2012",1,6
"H7R2W9","2012",1,4
"H7R2X1","2017",1,2
"H7R2X1","2020",3,13
"H7R2X7","2016",1,8
"H7R2X7","2017",3,7
"H7R2X7","2021",1,2
"H7R2X8","2018",1,8
"H7R2Y2","2010",1,6
"H7R2Y2","2011",2,11
"H7R2Y2","2013",1,4
"H7R2Y2","2014",1,4
"H7R2Y2","2015",34,41
"H7R2Y2","2016",25,35
"H7R2Y2","2017",17,32
"H7R2Y2","2018",11,24
"H7R2Y2","2019",4,9
"H7R2Y2","2020",8,20
"H7R2Z4","2007",6,18
"H7R2Z4","2010",16,34
"H7R2Z4","2011",32,49
"H7R2Z4","2012",43,77
"H7R2Z4","2013",20,55
"H7R2Z4","2014",48,64
"H7R2Z4","2015",67,64
"H7R2Z4","2016",127,85
"H7R2Z4","2017",69,68
"H7R2Z4","2018",43,70
"H7R2Z4","2019",56,72
"H7R2Z4","2020",82,87
"H7R3A2","2016",2,14
"H7R3A2","2017",4,28
"H7R3A2","2019",1,1
"H7R3A2","2020",1,8
"H7R3A3","2020",1,2
"H7R3B6","2017",5,13
"H7R3B9","2007",3,10
"H7R3B9","2009",1,1
"H7R3B9","2010",1,8
"H7R3B9","2011",3,8
"H7R3E4","2011",1,38
"H7R3H1","2019",1,5
"H7R3H3","2016",4,21
"H7R3H3","2019",1,9
"H7R3J1","2016",1,1
"H7R3J3","2019",1,9
"H7R3J4","2016",1,12
"H7R3J4","2018",1,7
"H7R3J4","2020",1,6
"H7R3K3","2010",1,3
"H7R3K3","2011",1,2
"H7R3K3","2014",2,2
"H7R3M3","2013",2,1
"H7R3M3","2014",1,1
"H7R3N5","2014",2,5
"H7R3N5","2015",2,8
"H7R3N5","2016",35,41
"H7R3N5","2017",27,43
"H7R3N5","2018",18,35
"H7R3N5","2019",19,38
"H7R3N5","2020",15,40
"H7R3N5","2021",3,11
"H7R3V4","2015",1,21
"H7R3Z4","2011",1,26
"H7R3Z4","2013",1,23
"H7R4C7","2007",11,14
"H7R4C7","2008",1,19
"H7R4C7","2009",4,6
"H7R4C7","2010",30,45
"H7R4C7","2011",41,62
"H7R4C7","2012",46,65
"H7R4C7","2013",31,57
"H7R4C7","2014",107,85
"H7R4C7","2015",143,87
"H7R4C7","2016",147,102
"H7R4C7","2017",126,99
"H7R4C7","2018",107,104
"H7R4C7","2019",87,81
"H7R4C7","2020",172,120
"H7R4C7","2021",1,3
"H7R4G5","2013",1,1
"H7R4J2","2007",2,5
"H7R4J2","2010",6,18
"H7R4J2","2011",3,30
"H7R4J2","2012",13,34
"H7R4J2","2013",4,12
"H7R4J2","2015",3,13
"H7R4J2","2016",19,40
"H7R4J2","2017",5,17
"H7R4J2","2018",10,34
"H7R4J2","2019",1,3
"H7R4J2","2020",4,16
"H7R4J3","2016",1,20
"H7R4J3","2020",1,7
"H7R4J8","2016",2,11
"H7R4L8","2020",1,6
"H7R4L9","2020",1,7
"H7R4M2","2014",1,1
"H7R4N4","2010",1,13
"H7R4N4","2014",2,10
"H7R4N9","2021",1,4
"H7R4S1","2014",1,2
"H7R4S3","2020",30,34
"H7R4S3","2021",6,8
"H7R4S5","2016",1,16
"H7R4S8","2007",1,1
"H7R4T2","2014",1,1
"H7R4T2","2019",1,10
"H7R4T2","2020",1,21
"H7R4T5","2012",1,2
"H7R4T7","2013",1,4
"H7R4V7","2016",2,16
"H7R4W4","2007",9,13
"H7R4W4","2009",6,7
"H7R4W4","2010",3,25
"H7R4W4","2011",4,4
"H7R4W4","2012",4,20
"H7R4W4","2013",4,39
"H7R4W4","2014",16,54
"H7R4W4","2015",32,66
"H7R4W4","2016",60,92
"H7R4W4","2017",50,69
"H7R4W4","2018",54,77
"H7R4W4","2019",52,70
"H7R4W4","2020",44,62
"H7R4W4","2021",18,21
"H7R4W9","2011",1,1
"H7R4W9","2014",1,6
"H7R4W9","2015",2,7
"H7R4X9","2020",1,4
"H7R5A1","2007",1,6
"H7R5A1","2010",1,1
"H7R5A1","2011",3,29
"H7R5A1","2012",1,5
"H7R5A1","2014",3,28
"H7R5A1","2015",4,18
"H7R5A1","2016",11,57
"H7R5A1","2017",6,23
"H7R5A1","2018",5,26
"H7R5A1","2019",3,15
"H7R5A1","2020",1,5
"H7R5H2","2015",1,1
"H7R5H6","2010",7,18
"H7R5H6","2011",1,2
"H7R5H6","2012",13,25
"H7R5H6","2013",26,44
"H7R5H6","2014",19,38
"H7R5H6","2015",1,10
"H7R5H6","2016",1,10
"H7R5L9","2020",5,11
"H7R5L9","2021",1,1
"H7R5M1","2009",1,23
"H7R5M1","2011",1,2
"H7R5M1","2013",1,4
"H7R5N8","2012",1,1
"H7R5N8","2014",1,1
"H7R5S9","2014",1,5
"H7R5V1","2009",1,1
"H7R5V1","2010",13,31
"H7R5V1","2011",14,35
"H7R5V1","2012",9,33
"H7R5V1","2013",7,17
"H7R5V1","2014",33,53
"H7R5V1","2015",145,87
"H7R5V1","2016",134,94
"H7R5V1","2017",121,94
"H7R5V1","2018",88,79
"H7R5V1","2019",94,83
"H7R5V1","2020",122,94
"H7R5V1","2021",1,5
"H7R5W6","2016",1,1
"H7R5W6","2018",1,9
"H7R5W6","2019",1,17
"H7R5X9","2017",2,5
"H7R5X9","2019",1,2
"H7R5X9","2021",1,7
"H7R6B6","2010",13,8
"H7R6B6","2011",153,41
"H7R6B6","2012",71,40
"H7R6B6","2013",70,47
"H7R6B6","2014",56,47
"H7R6B6","2015",3,7
"H7R6B6","2016",1,4
"H7R6B6","2018",8,33
"H7R6B6","2019",9,32
"H7R6B6","2020",6,28
"H7R6C1","2010",1,13
"H7R6C3","2012",1,7
"H7R6C3","2013",4,10
"H7R6C3","2014",3,6
"H7R6C3","2015",2,18
"H7R6E6","2015",1,36
"H7R6E6","2016",1,2
"H7R6E6","2019",1,2
"H7R6E7","2010",2,2
"H7R6E7","2011",1,2
"H7R6E7","2012",2,3
"H7R6E7","2013",2,1
"H7R6E7","2014",1,2
"H7R6E7","2016",2,8
"H7R6E7","2017",2,8
"H7R6E7","2018",1,1
"H7R6E7","2019",4,1
"H7R6E7","2020",2,5
"H7R6E7","2021",1,1
"H7R6E8","2010",2,2
"H7R6E8","2013",1,1
"H7R6E8","2014",2,2
"H7R6E8","2019",1,1
"H7R6J4","2016",1,11
"H7R6J4","2018",3,9
"H7R6K3","2017",2,17
"H7R6K3","2021",2,11
"H7R6K5","2007",14,30
"H7R6K5","2009",2,6
"H7R6K5","2010",10,35
"H7R6K5","2011",6,48
"H7R6K5","2012",17,68
"H7R6K5","2013",6,46
"H7R6K5","2014",56,80
"H7R6K5","2015",82,96
"H7R6K5","2016",107,103
"H7R6K5","2017",138,106
"H7R6K5","2018",97,103
"H7R6K5","2019",88,92
"H7R6K5","2020",81,87
"H7R6K5","2021",3,7
"H7S1A2","2008",2,5
"H7S1A2","2010",1,5
"H7S1A2","2014",4,27
"H7S1A2","2016",3,24
"H7S1A2","2017",2,28
"H7S1A2","2018",1,13
"H7S1A2","2019",1,5
"H7S1N3","2020",1,1
"H7S1P7","2017",1,1
"H7S1R5","2017",1,1
"H7S1Y6","2020",2,9
"H7S1Y8","2019",5,2
"H7S1Y8","2020",11,4
"H7S1Y8","2021",1,1
"H7S1Y9","2020",1,4
"H7S1Z3","2020",2,2
"H7S1Z4","2018",1,1
"H7S1Z6","2015",1,3
"H7S1Z6","2016",1,7
"H7S2H8","2017",1,1
"H7S2H8","2019",1,1
"H7S2H9","2018",1,7
"H7S2K2","2018",7,34
"H7S2K2","2019",9,38
"H7S2K2","2020",6,30
"H7S2K2","2021",2,11
"H7S2K9","2020",1,1
"H7T0B1","2017",8,32
"H7T0B2","2015",1,1
"H7T0B3","2017",4,22
"H7T0B3","2019",1,2
"H7T0C1","2020",2,11
"H7T0G5","2014",1,1
"H7T0K9","2014",1,1
"H7T0L9","2016",2,3
"H7T0L9","2017",1,1
"H7T0L9","2019",2,3
"H7T0P7","2012",1,1
"H7T0P7","2013",1,1
"H7T0P7","2014",2,4
"H7T1A1","2015",1,1
"H7T1A2","2014",1,3
"H7T1A2","2016",1,7
"H7T1A2","2017",1,19
"H7T1A7","2020",1,1
"H7T1B2","2015",1,5
"H7T1B2","2017",1,6
"H7T1B2","2019",1,6
"H7T1B2","2020",1,6
"H7T1C1","2015",1,1
"H7T1C7","2015",1,1
"H7T1H8","2012",1,1
"H7T1H8","2013",1,1
"H7T1H8","2017",3,27
"H7T1M5","2017",1,1
"H7T1R6","2015",1,3
"H7T1S2","2016",1,2
"H7T1S2","2017",1,3
"H7T1S4","2018",2,4
"H7T1S4","2019",1,10
"H7T1S7","2016",1,1
"H7T1S7","2017",1,5
"H7T2E5","2020",1,6
"H7T2E6","2017",1,4
"H7T2E9","2016",1,1
"H7T2E9","2019",1,5
"H7T2G2","2018",1,1
"H7T2G2","2020",1,4
"H7T2H9","2020",1,4
"H7T2K4","2010",9,27
"H7T2K4","2011",6,40
"H7T2K4","2012",3,15
"H7T2K4","2013",4,31
"H7T2K4","2014",3,37
"H7T2K4","2015",2,32
"H7T2K4","2016",12,73
"H7T2K4","2017",25,97
"H7T2K4","2018",15,79
"H7T2K4","2019",42,106
"H7T2K4","2020",85,119
"H7T2K4","2021",1,2
"H7T2K7","2017",1,3
"H7T2K9","2018",2,4
"H7T2P7","2016",1,1
"H7T2S9","2013",1,1
"H7T2S9","2014",1,9
"H7T2S9","2016",2,8
"H7T2S9","2019",1,6
"H7T2T7","2017",1,1
"H7T2W3","2016",2,15
"H7T2W3","2017",2,54
"H7T2W3","2019",4,51
"H7T2W3","2020",1,31
"H7T2W9","2014",5,10
"H7T2W9","2015",23,16
"H7T2W9","2016",22,16
"H7T2W9","2017",22,13
"H7T2W9","2018",16,14
"H7T2W9","2019",6,13
"H7T2W9","2020",3,8
"H7T2W9","2021",5,3
"H7T2X1","2021",1,1
"H7T2X8","2015",1,9
"H7T2X8","2016",10,70
"H7T2X8","2017",7,81
"H7T2X8","2018",4,54
"H7T2X8","2019",5,68
"H7T2X8","2020",21,63
"H7T2X8","2021",9,24
"H7T2Z8","2010",1,1
"H7T2Z8","2011",3,3
"H7T2Z8","2012",2,1
"H7T2Z8","2013",2,4
"H7T2Z8","2015",1,1
"H7T2Z8","2018",1,2
"H7T3B4","2017",1,15
"H7V0A3","2015",1,1
"H7V0B7","2019",5,17
"H7V0B7","2020",8,19
"H7V0B8","2019",1,1
"H7V1B5","2019",1,1
"H7V1E8","2008",1,2
"H7V1E8","2010",1,11
"H7V1E8","2013",3,19
"H7V1E8","2014",1,3
"H7V1E8","2015",1,8
"H7V1E8","2016",14,27
"H7V1E8","2017",2,13
"H7V1E8","2018",12,28
"H7V1E8","2019",1,11
"H7V1E8","2020",3,15
"H7V1E8","2021",1,2
"H7V1K6","2011",1,6
"H7V1N2","2020",1,20
"H7V1N7","2007",3,25
"H7V1W1","2017",1,10
"H7V1W1","2018",6,13
"H7V1W1","2019",50,44
"H7V1W1","2020",131,46
"H7V1W1","2021",38,16
"H7V1W3","2014",1,6
"H7V1W7","2019",1,3
"H7V1W9","2019",5,7
"H7V1X1","2019",1,1
"H7V2A5","2011",1,6
"H7V2A5","2012",3,3
"H7V2H2","2007",5,12
"H7V2H2","2008",4,4
"H7V2H2","2010",2,7
"H7V2H2","2011",1,13
"H7V2H2","2012",2,11
"H7V2H2","2013",5,31
"H7V2H2","2014",7,35
"H7V2H2","2015",19,61
"H7V2H2","2016",73,87
"H7V2H2","2017",84,84
"H7V2H2","2018",145,84
"H7V2H2","2019",185,95
"H7V2H2","2020",228,102
"H7V2H2","2021",57,31
"H7V2M6","2018",1,4
"H7V2S8","2013",1,4
"H7V2S8","2020",1,2
"H7V2S9","2012",1,2
"H7V2S9","2014",1,2
"H7V2S9","2015",1,1
"H7V2X2","2019",1,1
"H7V3A9","2018",3,11
"H7V3R1","2018",2,10
"H7V3R1","2019",1,6
"H7V3S2","2019",7,12
"H7V3S2","2020",1,1
"H7V3S8","2021",1,2
"H7V3V7","2016",2,1
"H7V3V7","2019",1,3
"H7V3Y1","2017",1,6
"H7V3Z3","2019",1,1
"H7V4A2","2007",2,3
"H7V4A2","2009",1,1
"H7V4A2","2010",3,12
"H7V4A2","2011",3,27
"H7V4A2","2012",10,36
"H7V4A2","2013",6,25
"H7V4A2","2014",4,15
"H7V4A2","2015",1,15
"H7V4A2","2016",3,19
"H7V4A2","2017",1,4
"H7V4A2","2018",1,1
"H7V4A2","2020",1,1
"H7V4A2","2021",1,3
"H7V4A7","2020",1,3
"H7V4A7","2021",2,3
"H7V4B2","2019",2,3
"H7V4B3","2019",2,5
"H7V4B3","2020",1,1
"H7V4B4","2010",2,8
"H7V4B4","2018",1,1
"H7V4B4","2019",1,1
"H7V4B4","2020",1,1
"H7V4B8","2018",1,1
"H7V4B8","2019",4,5
"H7V4B8","2020",4,2
"H7V4C4","2015",1,1
"H7V4C4","2018",5,10
"H7V4C4","2019",34,23
"H7V4C4","2020",2,8
"H7V4C4","2021",3,8
"H7V4C6","2020",2,1
"H7W0K2","2007",1,2
"H7W0K2","2008",1,2
"H7W0K2","2010",1,8
"H7W0K2","2012",1,4
"H7W0K2","2013",1,11
"H7W0K2","2014",2,4
"H7W0K2","2015",2,9
"H7W0K2","2016",1,10
"H7W0K2","2017",6,42
"H7W0K2","2018",1,29
"H7W0K2","2019",2,8
"H7W0K2","2021",1,3
"H7W1E7","2009",3,2
"H7W1E7","2011",3,28
"H7W1E7","2012",3,3
"H7W1E7","2013",4,3
"H7W1E7","2014",5,7
"H7W1E7","2015",2,2
"H7W1Z1","2014",1,4
"H7W2G7","2013",1,6
"H7W2L4","2018",1,8
"H7W2N9","2019",1,1
"H7W2S3","2007",1,2
"H7W2S3","2018",1,15
"H7W3A7","2019",1,4
"H7W3J4","2007",4,5
"H7W3J4","2009",3,3
"H7W3J4","2010",3,6
"H7W3J4","2011",1,5
"H7W3J4","2014",1,1
"H7W3K6","2014",1,2
"H7W3K6","2017",1,3
"H7W3K6","2018",3,30
"H7W3K6","2019",4,38
"H7W3K6","2020",16,74
"H7W4H5","2020",2,6
"H7W4H6","2020",1,4
"H7W4J8","2020",3,10
"H7W4J8","2021",1,4
"H7W5H9","2009",1,20
"H7W5H9","2010",3,39
"H7W5H9","2014",2,2
"H7W5H9","2015",2,38
"H7W5H9","2016",6,60
"H7W5H9","2017",31,102
"H7W5H9","2018",11,74
"H7W5H9","2019",7,77
"H7W5H9","2020",33,119
"H7W5H9","2021",5,13
"H7W5J7","2018",1,33
"H7W5N4","2016",1,1
"H7X0A3","2020",7,6
"H7X0C9","2011",3,4
"H7X0C9","2013",1,1
"H7X0C9","2014",1,9
"H7X0C9","2016",1,1
"H7X1A1","2007",9,56
"H7X1A1","2008",5,27
"H7X1A1","2009",9,32
"H7X1A1","2010",7,68
"H7X1A1","2011",17,94
"H7X1A1","2012",34,91
"H7X1A1","2013",92,125
"H7X1A1","2014",85,114
"H7X1A1","2015",95,119
"H7X1A1","2016",195,129
"H7X1A1","2017",378,141
"H7X1A1","2018",292,142
"H7X1A1","2019",252,144
"H7X1A1","2020",385,142
"H7X1A1","2021",289,48
"H7X1E6","2016",1,4
"H7X1J6","2011",2,3
"H7X1M8","2018",1,6
"H7X1S7","2020",1,11
"H7X2A7","2019",1,1
"H7X2B8","2008",1,7
"H7X2J1","2015",1,11
"H7X2J1","2016",11,31
"H7X2J1","2017",5,24
"H7X2J1","2018",1,3
"H7X2J1","2019",3,9
"H7X2J1","2020",4,8
"H7X2J1","2021",5,10
"H7X2K4","2015",1,10
"H7X2K4","2016",1,11
"H7X2K4","2017",1,6
"H7X2K4","2020",3,13
"H7X2K4","2021",5,13
"H7X2L6","2018",1,8
"H7X2L6","2019",1,21
"H7X2Z7","2013",1,1
"H7X3G3","2015",1,8
"H7X3G4","2021",3,5
"H7X3H9","2010",1,7
"H7X3H9","2012",1,18
"H7X3H9","2015",1,14
"H7X3H9","2016",2,31
"H7X3H9","2017",3,28
"H7X3H9","2020",4,13
"H7X3H9","2021",5,8
"H7X3N6","2020",1,1
"H7X3N8","2008",3,15
"H7X3N8","2009",1,54
"H7X3N8","2013",3,21
"H7X3P9","2016",3,16
"H7X3P9","2017",1,6
"H7X3P9","2020",1,20
"H7X3R6","2015",1,10
"H7X3S9","2014",1,2
"H7X3S9","2016",1,3
"H7X3S9","2017",1,3
"H7X3X5","2017",1,13
"H7X3Z6","2016",1,5
"H7X3Z6","2017",1,5
"H7X3Z6","2019",1,2
"H7X3Z8","2016",1,1
"H7X3Z8","2017",2,8
"H7X3Z8","2020",1,1
"H7X3Z8","2021",2,13
"H7X4A3","2015",1,18
"H7X4A3","2017",1,1
"H7X4A3","2019",3,6
"H7X4A5","2007",2,4
"H7X4A5","2008",2,3
"H7X4A5","2010",3,36
"H7X4A5","2011",1,26
"H7X4A5","2012",1,45
"H7X4A5","2013",1,11
"H7X4A5","2014",1,1
"H7X4A5","2016",2,37
"H7X4A5","2020",1,1
"H7X4A6","2016",1,9
"H7X4A6","2018",1,1
"H7X4A9","2018",1,10
"H7X4C9","2017",1,2
"H7X4C9","2020",1,2
"H7X4G8","2013",1,3
"H7X4G8","2014",1,2
"H7Y0A9","2020",3,8
"H7Y0B3","2014",2,21
"H7Y0B3","2016",8,54
"H7Y0B3","2017",6,50
"H7Y0B3","2018",2,44
"H7Y0B3","2019",3,62
"H7Y0B3","2020",10,63
"H7Y0B3","2021",1,4
"H7Y1A4","2014",1,6
"H7Y1A4","2015",2,12
"H7Y1A4","2016",4,25
"H7Y1A4","2017",30,94
"H7Y1A4","2018",23,77
"H7Y1A4","2019",17,81
"H7Y1A4","2020",17,68
"H7Y1A4","2021",1,8
"H7Y1A9","2008",1,1
"H7Y1A9","2011",4,5
"H7Y1A9","2014",2,2
"H7Y1A9","2018",4,9
"H7Y1A9","2019",84,79
"H7Y1A9","2020",113,69
"H7Y1A9","2021",25,22
"H7Y1B5","2019",1,1
"H7Y1B9","2018",1,8
"H7Y1C5","2020",1,7
"H7Y1C6","2020",1,11
"H7Y1J5","2007",141,85
"H7Y1J5","2008",130,83
"H7Y1J5","2009",211,89
"H7Y1J5","2010",222,108
"H7Y1J5","2011",329,125
"H7Y1J5","2012",340,120
"H7Y1J5","2013",254,121
"H7Y1J5","2014",251,120
"H7Y1J5","2015",222,116
"H7Y1J5","2016",205,113
"H7Y1J5","2017",224,104
"H7Y1J5","2018",163,105
"H7Y1J5","2019",19,47
"H7Y1J5","2020",10,40
"H7Y1J5","2021",4,20
"H7Y1M7","2018",1,12
"H7Y1M7","2019",7,18
"H7Y1M7","2020",6,20
"H7Y1M7","2021",1,1
"H7Y1M8","2019",4,13
"H7Y1M8","2020",5,22
"H7Y1N1","2018",35,32
"H7Y1N1","2019",171,67
"H7Y1N1","2020",86,51
"H7Y1N1","2021",21,23
"H7Y1V4","2018",14,27
"H7Y1V4","2019",118,66
"H7Y1V4","2020",87,59
"H7Y1V4","2021",14,15
"H7Y1V6","2019",1,1
"H7Y1W2","2020",1,14
"H7Y1W9","2018",1,7
"H7Y1Z7","2019",1,1
"H7Y1Z8","2017",1,22
"H7Y1Z8","2019",5,42
"H7Y1Z9","2019",1,2
"H7Y2A1","2019",1,1
"H7Y2E6","2020",3,13
"H7Y2E9","2007",120,46
"H7Y2E9","2008",78,47
"H7Y2E9","2009",64,38
"H7Y2E9","2010",57,29
"H7Y2E9","2011",39,32
"H7Y2E9","2012",29,38
"H7Y2E9","2013",65,37
"H7Y2E9","2014",35,36
"H7Y2E9","2015",24,34
"H7Y2E9","2016",9,20
"H7Y2E9","2018",1,7
"H7Y2G1","2018",1,14
"H7Y2G1","2019",6,17
"H7Y2G1","2020",75,48
"H7Y2G1","2021",21,20
"H7Y2G5","2019",1,1
"H7Y2J2","2007",1,8
"H7Y2J2","2009",1,1
"H7Y2J2","2014",6,32
"H7Y2J2","2015",7,36
"H7Y2J2","2016",39,79
"H7Y2J2","2017",28,74
"H7Y2J2","2018",11,51
"H7Y2J2","2019",22,70
"H7Y2J2","2020",60,75
"H7Y2J2","2021",13,20
"H7Y2J7","2021",2,3
"H8N0A1","2020",2,9
"H8N0A6","2019",1,1
"H8N0A8","2020",2,18
"H8N1C9","2016",1,1
"H8N1C9","2017",1,4
"H8N1C9","2018",4,12
"H8N1C9","2019",2,6
"H8N1C9","2021",1,1
"H8N1E9","2016",1,2
"H8N1N8","2021",1,4
"H8N1P4","2020",1,12
"H8N1P9","2020",1,4
"H8N1X1","2012",1,1
"H8N1X1","2019",1,2
"H8N1X1","2020",1,3
"H8N1Y7","2016",1,26
"H8N1Z4","2015",1,2
"H8N1Z4","2017",1,3
"H8N1Z4","2018",5,21
"H8N1Z4","2021",1,1
"H8N2G2","2018",1,2
"H8N2J4","2020",1,3
"H8N2K8","2015",1,6
"H8N2K9","2020",1,10
"H8N2M4","2020",1,24
"H8N2M8","2015",1,24
"H8N2M8","2017",8,18
"H8N2M8","2018",42,71
"H8N2M8","2019",42,64
"H8N2M8","2020",43,71
"H8N2M8","2021",1,4
"H8N2N7","2019",1,2
"H8N2X8","2018",1,3
"H8N2X8","2020",3,19
"H8N2Y2","2012",7,49
"H8N2Y2","2013",7,29
"H8N2Y2","2014",2,12
"H8N3B3","2020",1,17
"H8N3E4","2016",2,5
"H8N3E4","2018",2,6
"H8N3E4","2019",1,1
"H8N3H8","2019",1,12
"H8P1B4","2021",1,1
"H8P1K3","2020",2,4
"H8P1S1","2020",38,21
"H8P1S1","2021",2,2
"H8P1S8","2020",1,8
"H8P1X6","2015",3,30
"H8P1X6","2018",2,20
"H8P1X6","2019",1,11
"H8P1X6","2020",7,36
"H8P1X6","2021",1,5
"H8P1X8","2015",1,3
"H8P1X8","2016",1,1
"H8P1Y4","2018",4,12
"H8P1Y4","2019",1,8
"H8P1Y5","2014",2,18
"H8P1Y5","2020",6,31
"H8P1Y9","2015",1,3
"H8P1Y9","2017",1,11
"H8P1Y9","2018",1,10
"H8P1Z9","2012",1,23
"H8P1Z9","2014",3,18
"H8P1Z9","2015",2,4
"H8P1Z9","2017",1,3
"H8P1Z9","2018",1,4
"H8P1Z9","2019",7,38
"H8P1Z9","2020",6,35
"H8P2B1","2020",2,9
"H8P2B4","2018",1,5
"H8P2C8","2018",1,12
"H8P2E9","2014",1,26
"H8P2G7","2014",1,2
"H8P2H9","2020",1,3
"H8P2J9","2020",1,24
"H8P2K1","2020",1,4
"H8P2K2","2020",1,27
"H8P2K5","2020",4,22
"H8P2K6","2020",2,14
"H8P2L9","2020",1,13
"H8P2R1","2020",1,6
"H8P2Y3","2020",2,8
"H8P2Y7","2014",1,1
"H8P3A9","2019",1,7
"H8P3B6","2019",2,5
"H8P3C8","2016",1,4
"H8P3C8","2017",2,4
"H8P3G8","2020",1,8
"H8P3G9","2020",1,13
"H8P3H3","2020",1,10
"H8P3P4","2020",1,12
"H8P3R7","2018",1,5
"H8P3S9","2009",2,14
"H8P3S9","2013",1,11
"H8P3W6","2020",1,5
"H8R0A5","2014",1,2
"H8R1A1","2020",1,8
"H8R1H2","2017",1,1
"H8R1K1","2020",53,21
"H8R1K1","2021",12,12
"H8R1K2","2015",1,7
"H8R1R4","2017",1,1
"H8R1X9","2019",6,11
"H8R1Z8","2017",1,9
"H8R2H9","2018",1,7
"H8R2H9","2020",5,39
"H8R2N1","2014",1,2
"H8R2N1","2016",1,5
"H8R2N1","2017",1,2
"H8R2N1","2019",1,1
"H8R2N9","2016",1,1
