"DBUID","year","n_checklists","species_richness"
"35200128001","2012",2,2
"35200128001","2013",3,6
"35200128001","2014",1,4
"35200128001","2015",1,15
"35200128001","2017",5,45
"35200128001","2018",26,53
"35200128001","2019",12,39
"35200128001","2020",26,63
"35200128001","2021",3,15
"35200136001","2010",1,1
"35200139022","2012",1,1
"35200150001","2017",2,2
"35200162001","2010",2,25
"35200162001","2021",1,3
"35200163004","2019",1,3
"35200163004","2020",60,37
"35200163004","2021",24,10
"35200166001","2014",1,29
"35200175002","2020",1,11
"35200179004","2016",1,5
"35200187001","2019",1,3
"35200196003","2020",1,4
"35200197001","2020",6,25
"35200197001","2021",1,8
"35200199001","2016",1,6
"35200200001","2017",1,6
"35200200001","2021",1,5
"35200214001","2019",3,7
"35200214001","2020",2,14
"35200215002","2020",1,7
"35200216001","2016",2,16
"35200216001","2017",1,8
"35200216001","2018",1,13
"35200216001","2019",47,59
"35200216001","2020",77,80
"35200216001","2021",4,21
"35200217002","2019",1,3
"35200217002","2020",1,10
"35200217003","2019",3,7
"35200217003","2020",1,5
"35200217004","2019",2,8
"35200218002","2020",1,3
"35200218005","2013",1,1
"35200218005","2019",9,16
"35200218005","2020",2,4
"35200220001","2018",1,3
"35200221006","2017",1,6
"35200224006","2013",2,3
"35200224006","2020",1,16
"35200253001","2017",1,1
"35200254002","2019",4,28
"35200254002","2020",11,33
"35200254002","2021",1,10
"35200255002","2015",1,14
"35200255002","2016",1,7
"35200255002","2017",1,4
"35200260005","2015",1,6
"35200260005","2016",3,6
"35200260005","2017",1,4
"35200265001","2020",4,6
"35200269001","2020",1,3
"35200271004","2017",1,2
"35200272003","2017",2,2
"35200279002","2011",1,3
"35200288001","2013",3,16
"35200288001","2014",9,22
"35200289001","2016",1,10
"35200292003","2015",1,11
"35200292003","2016",1,5
"35200292003","2017",1,5
"35200292003","2019",1,6
"35200292007","2016",1,11
"35200292007","2020",2,18
"35200293008","2018",1,4
"35200293008","2020",2,4
"35200298001","2015",1,1
"35200301001","2017",1,4
"35200302001","2016",3,10
"35200302004","2019",1,5
"35200304005","2014",1,2
"35200306002","2018",1,1
"35200306002","2020",2,8
"35200307002","2012",1,36
"35200309007","2018",1,19
"35200313002","2014",1,3
"35200313002","2018",1,7
"35200313002","2019",1,3
"35200318001","2017",1,13
"35200321001","2020",1,7
"35200326003","2014",1,1
"35200329001","2012",3,14
"35200329001","2013",3,10
"35200329001","2015",3,29
"35200329001","2016",1,10
"35200329001","2017",10,40
"35200329001","2018",10,47
"35200329001","2019",9,37
"35200329001","2020",6,28
"35200329001","2021",6,15
"35200330001","2013",86,63
"35200330001","2014",17,25
"35200330001","2015",1,9
"35200330001","2016",28,29
"35200330001","2017",25,31
"35200330001","2018",40,43
"35200330001","2019",63,35
"35200330001","2020",229,46
"35200330001","2021",74,21
"35200331004","2017",1,7
"35200332003","2010",9,64
"35200332003","2011",1,7
"35200332003","2012",19,75
"35200332003","2013",5,29
"35200332003","2014",14,51
"35200332003","2015",9,51
"35200332003","2016",7,50
"35200332003","2017",1,1
"35200332003","2018",5,28
"35200332003","2019",12,39
"35200332003","2020",49,81
"35200332003","2021",9,21
"35200333001","2012",1,2
"35200333001","2019",2,21
"35200335001","2014",1,1
"35200335001","2020",2,6
"35200335002","2015",1,6
"35200335002","2016",1,9
"35200335002","2017",1,6
"35200335002","2019",1,5
"35200352002","2016",1,2
"35200352003","2016",1,1
"35200355002","2012",1,1
"35200355002","2017",5,15
"35200355002","2018",60,28
"35200355002","2019",18,19
"35200355002","2020",2,11
"35200355002","2021",2,7
"35200355011","2019",1,5
"35200361002","2018",1,8
"35200362002","2012",1,8
"35200362005","2012",5,13
"35200362005","2013",2,4
"35200364002","2017",1,1
"35200364002","2018",1,3
"35200366001","2020",1,3
"35200370004","2010",14,34
"35200370004","2011",12,39
"35200370004","2012",2,8
"35200370005","2016",1,5
"35200371006","2019",2,4
"35200375006","2014",1,9
"35200376001","2012",1,8
"35200376001","2013",2,11
"35200376001","2014",3,23
"35200376001","2017",1,51
"35200376001","2018",1,14
"35200376001","2019",5,30
"35200376001","2020",9,35
"35200382001","2013",1,1
"35200382001","2017",4,6
"35200386006","2007",1,7
"35200386006","2012",1,5
"35200386006","2013",7,16
"35200386006","2014",7,15
"35200386006","2015",1,5
"35200386006","2016",1,4
"35200386006","2017",1,3
"35200386006","2019",4,10
"35200388002","2007",5,14
"35200388002","2008",5,9
"35200388002","2009",3,16
"35200388002","2011",17,42
"35200388002","2012",5,20
"35200388002","2013",6,17
"35200388002","2014",6,14
"35200388002","2015",4,9
"35200388002","2016",4,11
"35200388002","2017",41,23
"35200388002","2018",7,6
"35200388002","2019",1,7
"35200388002","2020",2,12
"35200388002","2021",1,5
"35200389004","2014",1,4
"35200389004","2015",1,9
"35200389004","2018",1,2
"35200389004","2019",3,13
"35200389004","2020",1,5
"35200389010","2018",1,4
"35200389010","2021",1,2
"35200389016","2011",2,1
"35200389016","2012",1,1
"35200389016","2013",2,1
"35200389016","2014",2,2
"35200389016","2015",1,1
"35200389016","2017",2,1
"35200389016","2018",1,2
"35200389017","2012",1,19
"35200389017","2015",2,3
"35200389017","2017",1,15
"35200389017","2018",1,6
"35200389017","2019",2,23
"35200389017","2020",1,3
"35200389019","2018",2,6
"35200391004","2015",1,12
"35200391004","2016",1,13
"35200391004","2017",1,8
"35200391004","2019",1,3
"35200393003","2014",2,7
"35200393003","2015",1,13
"35200393003","2016",1,9
"35200393003","2017",1,3
"35200393003","2019",10,14
"35200393003","2020",5,17
"35200393003","2021",3,10
"35200394001","2014",1,6
"35200394002","2019",1,20
"35200394004","2015",1,12
"35200395001","2015",1,10
"35200395001","2016",1,10
"35200395001","2017",1,8
"35200395001","2019",1,7
"35200395002","2012",1,10
"35200395002","2015",2,4
"35200395002","2016",1,8
"35200395002","2017",1,6
"35200395002","2018",1,7
"35200395002","2019",1,12
"35200396001","2016",3,5
"35200397004","2015",1,8
"35200397004","2016",2,23
"35200397004","2017",5,34
"35200397004","2018",13,63
"35200397004","2019",28,68
"35200397004","2020",46,84
"35200397004","2021",8,19
"35200397008","2020",1,1
"35200397009","2011",1,2
"35200397009","2013",1,1
"35200401005","2011",1,12
"35200401005","2012",5,19
"35200401005","2014",1,9
"35200401005","2015",1,12
"35200401005","2016",5,27
"35200402003","2017",1,7
"35200402003","2018",1,1
"35200402004","2013",2,2
"35200405002","2019",3,11
"35200405005","2018",1,1
"35200405005","2019",1,1
"35200405006","2014",1,1
"35200407001","2018",1,1
"35200408001","2017",3,3
"35200408002","2017",3,9
"35200408002","2018",34,25
"35200408002","2019",32,35
"35200408002","2020",14,26
"35200408002","2021",1,4
"35200410001","2019",1,3
"35200411002","2015",1,2
"35200413004","2017",1,1
"35200415001","2007",56,71
"35200415001","2008",72,59
"35200415001","2009",90,71
"35200415001","2010",49,78
"35200415001","2011",22,40
"35200415001","2012",99,69
"35200415001","2013",42,48
"35200415001","2014",33,57
"35200415001","2015",8,19
"35200415001","2016",7,49
"35200415001","2017",13,35
"35200415001","2018",24,34
"35200415001","2019",90,67
"35200415001","2020",247,108
"35200415001","2021",9,19
"35200417001","2020",3,4
"35200422002","2010",1,7
"35200422004","2015",1,23
"35200422004","2017",1,25
"35200423001","2014",1,22
"35200430001","2021",1,2
"35200430003","2021",2,3
"35200435005","2009",1,2
"35200436006","2017",1,29
"35200436006","2018",1,31
"35200436006","2019",2,33
"35200437002","2017",3,6
"35200440001","2020",1,5
"35200440001","2021",1,1
"35200442001","2021",1,1
"35200443003","2014",1,2
"35200450003","2015",1,9
"35200450003","2016",1,6
"35200450003","2017",1,3
"35200452001","2013",9,27
"35200452001","2014",8,23
"35200452001","2018",1,1
"35200452001","2020",4,18
"35200452002","2015",1,4
"35200452002","2016",1,2
"35200452002","2017",1,3
"35200452002","2019",1,6
"35200453001","2020",1,3
"35200453002","2014",7,18
"35200453004","2014",5,27
"35200453004","2017",1,4
"35200453005","2021",5,10
"35200454001","2019",3,23
"35200454001","2020",1,12
"35200455003","2020",1,2
"35200456002","2017",1,1
"35200465002","2015",1,6
"35200465002","2016",1,5
"35200465002","2017",1,4
"35200465002","2019",1,4
"35200468004","2013",1,1
"35200468004","2020",1,2
"35200468009","2012",1,2
"35200468009","2013",1,5
"35200468009","2014",1,1
"35200468009","2018",1,7
"35200468011","2013",7,21
"35200470002","2010",1,1
"35200472012","2020",1,34
"35200475006","2012",3,9
"35200478001","2015",1,5
"35200478001","2016",1,4
"35200478001","2017",1,6
"35200478001","2019",1,9
"35200483002","2018",1,1
"35200488002","2020",1,13
"35200493002","2015",1,6
"35200493002","2016",1,6
"35200493002","2017",1,8
"35200493002","2019",1,6
"35200499001","2015",1,8
"35200499001","2016",3,14
"35200499001","2017",3,16
"35200499001","2018",2,7
"35200499001","2019",2,7
"35200499001","2020",1,5
"35200505001","2020",1,1
"35200505003","2015",1,7
"35200505003","2016",1,7
"35200505003","2017",1,9
"35200505003","2019",1,7
"35200506004","2018",1,2
"35200510001","2019",1,1
"35200511001","2013",1,9
"35200511001","2018",3,7
"35200511003","2012",1,7
"35200511003","2019",4,17
"35200511003","2020",8,21
"35200511003","2021",15,14
"35200515003","2021",2,2
"35200516003","2020",5,11
"35200516004","2019",1,1
"35200517001","2021",1,3
"35200521001","2017",1,10
"35200522004","2016",6,54
"35200522004","2017",1,34
"35200522004","2018",2,28
"35200522004","2019",3,36
"35200522004","2020",2,37
"35200523006","2015",1,4
"35200523006","2016",1,5
"35200523006","2017",1,4
"35200523006","2019",1,4
"35200525002","2015",1,9
"35200525002","2016",1,7
"35200525002","2017",1,7
"35200525002","2019",1,7
"35200529002","2018",1,4
"35200529002","2021",1,15
"35200529008","2015",1,12
"35200529008","2016",1,13
"35200529008","2020",3,18
"35200531001","2014",1,11
"35200531001","2016",2,11
"35200531001","2017",24,30
"35200531001","2018",144,70
"35200531001","2019",167,88
"35200531001","2020",45,84
"35200531001","2021",3,20
"35200532003","2018",1,16
"35200532003","2020",222,81
"35200532003","2021",37,24
"35200533002","2018",2,11
"35200533002","2020",2,9
"35200534001","2013",1,1
"35200535001","2017",1,11
"35200535001","2018",5,7
"35200536006","2018",1,5
"35200538003","2018",1,1
"35200541007","2015",1,2
"35200541009","2015",1,7
"35200541009","2016",1,9
"35200541009","2017",2,9
"35200541009","2019",1,10
"35200561001","2014",1,1
"35200561001","2016",1,14
"35200561001","2019",1,14
"35200561003","2015",8,39
"35200561003","2018",2,11
"35200561003","2020",2,15
"35200561015","2013",1,1
"35200561015","2014",1,1
"35200561015","2019",1,4
"35200561016","2012",1,1
"35200565001","2017",4,8
"35200565003","2015",1,6
"35200565003","2016",1,6
"35200565003","2017",1,9
"35200565003","2019",1,8
"35200566002","2015",1,20
"35200568001","2013",1,8
"35200568003","2017",1,7
"35200569004","2014",7,8
"35200570003","2019",1,4
"35200571003","2020",1,4
"35200572003","2007",1,3
"35200574003","2019",41,22
"35200574003","2020",8,7
"35200575005","2021",1,8
"35200575007","2010",1,18
"35200575007","2013",1,14
"35200575007","2015",1,13
"35200575007","2016",1,12
"35200575007","2017",1,13
"35200575007","2018",3,25
"35200575007","2019",1,12
"35200576004","2018",3,5
"35200576004","2020",8,6
"35200576007","2021",2,3
"35200577002","2015",2,8
"35200577002","2016",1,1
"35200577002","2017",1,6
"35200577002","2018",1,8
"35200577002","2020",6,24
"35200578002","2011",1,10
"35200578002","2012",1,1
"35200578002","2021",21,16
"35200580001","2018",1,1
"35200580001","2019",1,13
"35200580002","2017",1,12
"35200584001","2020",9,12
"35200586003","2017",1,6
"35200586004","2020",3,11
"35200586004","2021",1,3
"35200587006","2020",2,3
"35200587008","2018",1,5
"35200587008","2020",2,2
"35200588004","2018",1,2
"35200589001","2020",1,4
"35200589003","2021",16,15
"35200590001","2013",1,1
"35200591001","2018",1,1
"35200591001","2020",2,7
"35200591001","2021",2,12
"35200593001","2019",1,1
"35200593002","2017",1,4
"35200593002","2018",2,10
"35200593002","2019",2,4
"35200593002","2020",5,9
"35200593003","2020",1,5
"35200594001","2017",1,1
"35200594001","2018",1,7
"35200594001","2020",11,20
"35200594002","2020",11,11
"35200595001","2020",1,2
"35200595001","2021",3,2
"35200596002","2017",1,1
"35200596004","2020",1,3
"35200596005","2020",1,2
"35200597002","2020",1,3
"35200598002","2018",1,8
"35200599004","2014",1,4
"35200599004","2020",1,6
"35200601002","2018",7,8
"35200601002","2019",2,3
"35200601002","2021",1,1
"35200604004","2020",1,1
"35200605001","2020",1,1
"35200606002","2013",1,4
"35200606003","2014",1,6
"35200606003","2021",1,1
"35200610002","2017",2,9
"35200611003","2019",1,1
"35200611004","2017",5,17
"35200611004","2018",52,27
"35200611004","2019",66,29
"35200611004","2020",155,34
"35200611004","2021",12,12
"35200612001","2019",1,3
"35200612005","2015",1,4
"35200642003","2017",3,10
"35200643001","2020",7,20
"35200643003","2019",1,5
"35200643004","2020",1,4
"35200644001","2015",1,21
"35200644001","2016",1,25
"35200644001","2017",13,18
"35200644001","2018",114,96
"35200644001","2019",42,87
"35200644001","2020",114,123
"35200644001","2021",11,24
"35200644004","2021",2,2
"35200647003","2019",1,5
"35200649001","2013",4,5
"35200649003","2021",2,6
"35200650002","2020",3,8
"35200651002","2019",1,3
"35200651003","2011",3,25
"35200651004","2014",1,2
"35200653002","2021",2,3
"35200654006","2020",1,4
"35200654009","2012",1,5
"35200654009","2014",1,28
"35200654009","2015",2,34
"35200654009","2016",1,35
"35200654009","2017",2,34
"35200654009","2018",1,34
"35200654009","2019",4,42
"35200654009","2020",5,25
"35200655003","2019",1,6
"35200655004","2017",1,10
"35200658002","2013",15,52
"35200658002","2014",8,51
"35200658002","2015",6,48
"35200658002","2016",3,21
"35200658002","2017",2,21
"35200658002","2018",8,28
"35200658002","2019",11,54
"35200658002","2020",14,48
"35200658002","2021",3,11
"35200658004","2017",1,9
"35200659001","2019",2,2
"35200660001","2015",1,7
"35200660001","2016",1,5
"35200660001","2017",1,6
"35200660001","2019",1,4
"35200660002","2014",1,14
"35200660002","2021",1,4
"35200660004","2013",4,22
"35200660004","2014",1,10
"35200660004","2015",3,25
"35200660004","2018",1,4
"35200664001","2019",1,2
"35200664001","2020",1,33
"35200664002","2015",1,2
"35200664002","2018",1,7
"35200665002","2019",1,1
"35200669001","2017",1,4
"35200669001","2018",2,6
"35200669001","2019",1,4
"35200669001","2020",1,10
"35200669002","2017",1,4
"35200670002","2020",2,21
"35200671001","2016",1,3
"35200671001","2019",24,52
"35200671001","2020",25,57
"35200671001","2021",2,4
"35200674005","2018",2,6
"35200676004","2013",1,4
"35200676004","2014",33,59
"35200676004","2015",35,60
"35200676004","2016",18,44
"35200676004","2017",8,39
"35200676004","2018",11,33
"35200676004","2019",9,36
"35200676004","2020",61,69
"35200676004","2021",8,13
"35200678001","2020",21,43
"35200678001","2021",34,24
"35200680001","2013",3,7
"35200680001","2014",3,10
"35200680001","2018",1,3
"35200680001","2019",2,4
"35200681001","2018",3,7
"35200681001","2019",6,9
"35200682002","2007",1,9
"35200683001","2011",17,12
"35200683001","2012",10,6
"35200683001","2013",9,9
"35200683001","2017",2,2
"35200683001","2018",1,7
"35200683001","2019",23,22
"35200683001","2020",15,36
"35200683001","2021",7,20
"35200688001","2020",2,16
"35200688004","2018",1,1
"35200690001","2016",5,16
"35200690001","2017",9,22
"35200690001","2018",2,9
"35200690001","2019",1,11
"35200690001","2021",1,9
"35200692001","2020",2,20
"35200693001","2020",1,5
"35200693002","2017",1,6
"35200694001","2018",1,4
"35200697001","2021",1,2
"35200699001","2020",1,2
"35200700001","2020",3,7
"35200701001","2017",1,1
"35200701001","2020",3,4
"35200701001","2021",1,2
"35200702001","2018",1,7
"35200702002","2017",4,11
"35200702002","2018",13,39
"35200702002","2019",8,21
"35200702002","2020",4,18
"35200703001","2020",1,3
"35200703001","2021",2,3
"35200705001","2021",1,8
"35200706002","2020",2,9
"35200707001","2015",1,5
"35200708002","2013",3,10
"35200708002","2015",1,9
"35200708002","2016",2,12
"35200708002","2017",2,17
"35200708002","2019",2,6
"35200708002","2020",7,16
"35200708002","2021",4,12
"35200710001","2021",1,1
"35200710002","2018",1,2
"35200710003","2020",1,1
"35200712001","2017",1,3
"35200712001","2021",1,4
"35200715001","2017",1,6
"35200715001","2018",1,8
"35200715001","2020",5,12
"35200717001","2019",1,2
"35200718003","2021",1,4
"35200719002","2015",1,11
"35200719002","2017",1,10
"35200719002","2018",1,16
"35200719002","2019",4,44
"35200719002","2020",6,20
"35200731001","2020",1,4
"35200732001","2016",1,4
"35200732003","2020",1,2
"35200734001","2018",1,5
"35200735002","2020",1,1
"35200737001","2011",1,4
"35200737002","2019",4,21
"35200737002","2020",179,89
"35200737002","2021",6,11
"35200740002","2018",4,8
"35200740002","2019",3,11
"35200741002","2018",1,1
"35200741003","2019",2,8
"35200741003","2020",3,12
"35200741004","2020",11,9
"35200741005","2014",2,3
"35200744001","2018",1,9
"35200744006","2012",1,15
"35200744006","2014",1,3
"35200744006","2016",1,4
"35200744006","2017",1,1
"35200744006","2018",1,10
"35200744006","2019",1,9
"35200744006","2020",1,4
"35200744006","2021",1,10
"35200745011","2011",1,19
"35200745011","2012",3,20
"35200745011","2013",2,15
"35200745011","2014",1,13
"35200745011","2015",2,21
"35200745011","2016",4,34
"35200745011","2017",5,34
"35200745011","2018",4,18
"35200745011","2019",14,49
"35200745011","2020",88,97
"35200745011","2021",5,10
"35200745012","2012",1,4
"35200745013","2014",1,35
"35200745013","2015",1,35
"35200745013","2016",1,34
"35200745013","2017",1,33
"35200745013","2018",2,37
